EmployeeID,Name,Age,Role,Cost_per_Hour,Availability,Domain_Expertise,Skills
1101,David Rogers,27,QA Engineer,64,Available,Retail,"React,Kafka,MongoDB,SQL"
1102,Adam Woodard,23,Tech Lead,127,On Project,AI/ML,"TensorFlow,AWS"
1103,Catherine Delacruz,28,QA Engineer,80,On Project,Cybersecurity,"Bash,AWS,Python"
1104,Wendy Wilson,34,UI/UX Designer,73,Available,SaaS,"Angular,Kubernetes,Python"
1105,Cassandra Bauer,27,Project Manager,84,Available,SaaS,"Go,Python,Kubernetes,PostgreSQL"
1106,Christopher King,50,DevOps Engineer,82,On Project,SaaS,"AWS,Angular"
1107,Laura Stafford,57,Junior Developer,64,Available,Logistics,"Docker,GCP,Java"
1108,Matthew Atkins,48,Project Manager,84,On Project,Retail,"React,SQL,Java"
1109,Sherry Jordan,28,Data Scientist,120,Available,Logistics,"React,Docker,Java,Kafka"
1110,Amanda Todd,36,UI/UX Designer,94,Available,Cybersecurity,"AWS,Kubernetes"
1111,Gary Hall,56,Project Manager,88,Available,Cybersecurity,"Python,Elasticsearch,AWS"
1112,Stacey Murray,34,Senior Developer,94,Available,Cybersecurity,"Go,AWS,Elasticsearch,Bash"
1113,Pamela Jones,44,UI/UX Designer,76,On Project,Logistics,"React,PostgreSQL,Java,Docker"
1114,Taylor Barajas,49,QA Engineer,81,Available,Healthcare,"Azure,Docker,Java"
1115,Christopher Hoffman,58,Data Scientist,92,On Project,E-commerce,"GCP,MongoDB,Vue.js"
1116,Jennifer Morton,55,Junior Developer,62,On Project,SaaS,"Angular,AWS,Python,PostgreSQL"
1117,Michelle Nixon,38,QA Engineer,65,Available,E-commerce,"React,GCP"
1118,Jordan Thompson,26,Tech Lead,119,Available,E-commerce,"React,SQL,Vue.js"
1119,Ronald Stephens,43,Junior Developer,74,Available,Retail,"Azure,Kafka"
1120,Ryan Paul,59,Lead Architect,124,Available,SaaS,"Go,Angular"
1121,Ashley Jones,31,QA Engineer,76,Available,Fintech,"PostgreSQL,AWS,React,Java"
1122,Taylor Davis,31,Data Scientist,103,Available,Fintech,"Kafka,Kubernetes"
1123,Cynthia Douglas,23,Tech Lead,106,Available,Fintech,"Java,Kubernetes,React,PostgreSQL"
1124,Jenna Reed DDS,33,Tech Lead,121,Available,E-commerce,"MongoDB,React,Docker,SQL"
1125,April Kirby,44,Project Manager,93,On Project,Healthcare,"Azure,TensorFlow,Python"
1126,Tracy Thomas,30,Project Manager,104,Available,Cybersecurity,"Elasticsearch,Bash,Python"
1127,John Smith,29,QA Engineer,82,On Project,Cybersecurity,"Kubernetes,Elasticsearch"
1128,Roberto Cook,54,Data Scientist,99,On Project,SaaS,"PostgreSQL,Go"
1129,Sarah Sullivan,51,Senior Developer,85,Available,Fintech,"Python,Kubernetes,Kafka"
1130,Christopher Brown,55,Lead Architect,138,Available,Logistics,"Kafka,React,GCP,Java"
1131,Kyle Hernandez,31,Project Manager,97,On Project,Logistics,"Python,Docker"
1132,Andrea Brown,59,DevOps Engineer,106,On Project,Retail,"Kafka,SQL"
1133,Jessica Smith,48,Junior Developer,60,Available,Fintech,"Python,Kubernetes,Java,React"
1134,Kristin Holland,26,Tech Lead,108,On Project,Fintech,"React,AWS,Java,Python"
1135,Joseph Burke,40,Senior Developer,114,On Project,AI/ML,"Spark,PyTorch,TensorFlow,Kubernetes"
1136,Justin Lee,37,Data Scientist,127,Available,Logistics,"GCP,Kafka"
1137,Ashley Rivera DVM,46,UI/UX Designer,81,Available,Cybersecurity,"Bash,Elasticsearch,Python"
1138,Kelly Escobar,50,QA Engineer,81,On Project,Cybersecurity,"Kubernetes,Bash,AWS"
1139,Jennifer West,56,QA Engineer,78,Available,AI/ML,"TensorFlow,PyTorch,Spark,AWS"
1140,Andrew Harvey,23,UI/UX Designer,72,Available,SaaS,"Kubernetes,Go,Python"
1141,William Barrera,55,Lead Architect,128,On Project,AI/ML,"PyTorch,Python,TensorFlow"
1142,Mark Irwin,44,Data Scientist,119,Available,Healthcare,"TensorFlow,Docker,Python"
1143,Tiffany Chandler,45,DevOps Engineer,82,On Project,Retail,"Azure,SQL,MongoDB"
1144,Kevin Brown,42,UI/UX Designer,84,Available,E-commerce,"SQL,Docker,React,MongoDB"
1145,Kathy Benjamin,53,Tech Lead,114,Available,E-commerce,"Docker,React,MongoDB,Vue.js"
1146,Steven Williams,37,Lead Architect,124,On Project,SaaS,"PostgreSQL,Go,Python,AWS"
1147,Jill Flores,30,Junior Developer,72,Available,Logistics,"Java,Docker,Kafka,React"
1148,Katie Green,47,Senior Developer,92,On Project,Fintech,"React,Java"
1149,Rebecca Garza,59,Lead Architect,131,Available,Retail,"Azure,Kafka,MongoDB"
1150,Damon Elliott,37,QA Engineer,68,On Project,Logistics,"React,PostgreSQL,GCP,Python"
1151,Joan Johnson,60,Lead Architect,150,Available,Cybersecurity,"Go,Bash,Elasticsearch"
1152,Jennifer Lopez,38,Junior Developer,72,Available,Logistics,"Java,Docker,Python"
1153,Kristy Orr,23,Junior Developer,64,On Project,Fintech,"Python,Kafka,PostgreSQL,Kubernetes"
1154,Tammy Green,27,DevOps Engineer,92,On Project,Fintech,"Java,React,Kubernetes,PostgreSQL"
1155,Mark Rivera,53,Data Scientist,91,Available,SaaS,"Angular,PostgreSQL"
1156,Phillip Jackson,51,Lead Architect,118,Available,Retail,"MongoDB,Kafka,Azure"
1157,Jennifer Woods,47,Tech Lead,116,Available,Cybersecurity,"Elasticsearch,AWS,Bash"
1158,Nicole Davidson,58,Senior Developer,115,Available,Retail,"Azure,MongoDB,Kafka,SQL"
1159,Sarah Ramos,31,QA Engineer,71,Available,Retail,"SQL,Java,Kafka"
1160,Debra Robbins,58,QA Engineer,78,Available,E-commerce,"MongoDB,SQL,React"
1161,Cesar Mullen,24,DevOps Engineer,97,Available,Healthcare,"Azure,TensorFlow"
1162,Daniel Wilson,39,Junior Developer,63,Available,Retail,"MongoDB,React,Java"
1163,Scott Phillips,39,Junior Developer,59,On Project,AI/ML,"Python,SQL,TensorFlow"
1164,Chad Paul,33,QA Engineer,67,Available,Healthcare,"FHIR,SQL"
1165,David Maldonado,44,Tech Lead,105,Available,E-commerce,"MongoDB,Java"
1166,Glenn Mooney,55,QA Engineer,63,Available,Logistics,"Python,PostgreSQL,GCP"
1167,Stacy Price,56,QA Engineer,78,On Project,Healthcare,"Python,Docker,SQL"
1168,Adrian Benson,44,Data Scientist,94,Available,E-commerce,"React,Java,GCP"
1169,Ronnie Estrada,55,DevOps Engineer,85,Available,Retail,"MongoDB,Azure"
1170,Mark Cox,55,UI/UX Designer,95,Available,Fintech,"Kubernetes,React"
1171,Nicole Ewing,59,Junior Developer,56,Available,Healthcare,"TensorFlow,Python"
1172,Ryan Ferguson,42,Senior Developer,115,Available,AI/ML,"SQL,PyTorch"
1173,Brian Poole,48,Tech Lead,139,Available,Logistics,"Python,PostgreSQL"
1174,Jill Freeman,37,Project Manager,108,Available,Logistics,"React,Java,Python"
1175,Andrea Chambers,58,Project Manager,90,Available,Logistics,"Java,Kafka,PostgreSQL"
1176,Randy Perez,50,Tech Lead,114,On Project,SaaS,"Angular,AWS"
1177,David Hernandez,50,QA Engineer,64,Available,Healthcare,"Azure,Docker"
1178,Diana Roberts,43,Project Manager,97,Available,E-commerce,"Vue.js,MongoDB"
1179,Kimberly Donaldson,50,Project Manager,104,Available,Cybersecurity,"Python,Elasticsearch,Kubernetes,Go"
1180,Breanna Johnson,49,Tech Lead,132,Available,Cybersecurity,"Python,Bash,Kubernetes,AWS"
1181,Kelly Martinez,41,Project Manager,91,Available,E-commerce,"GCP,Vue.js"
1182,Michelle Smith,35,Lead Architect,117,Available,Retail,"React,Azure"
1183,Tanner Ferrell,38,Lead Architect,112,Available,Logistics,"Python,Kafka,GCP,Java"
1184,Dawn Christensen,58,Tech Lead,140,Available,Healthcare,"Java,Azure,Docker"
1185,Bradley Palmer,49,Project Manager,95,Available,E-commerce,"React,Vue.js"
1186,David Nguyen,51,Project Manager,94,Available,SaaS,"Angular,PostgreSQL,Kubernetes,AWS"
1187,Melinda Gutierrez,50,Project Manager,93,Available,AI/ML,"Spark,SQL,Kubernetes"
1188,Mary Conrad,36,Data Scientist,102,Available,Healthcare,"Azure,Docker,Python,Java"
1189,James Reeves,22,UI/UX Designer,80,Available,AI/ML,"Spark,AWS"
1190,Lance Gomez,57,Data Scientist,110,Available,Logistics,"React,Docker"
1191,Michael Williams,31,Data Scientist,128,On Project,Fintech,"AWS,Java"
1192,Mr. Jacob Butler,31,DevOps Engineer,88,Available,Cybersecurity,"Python,AWS"
1193,Haley Cameron,60,Senior Developer,88,Available,Cybersecurity,"Elasticsearch,Go,Python,Kubernetes"
1194,Kimberly Boyer,47,UI/UX Designer,95,On Project,Fintech,"AWS,Python,PostgreSQL"
1195,Jason Gill,51,Senior Developer,111,Available,AI/ML,"PyTorch,AWS,Kubernetes,SQL"
1196,Jerry Reed,34,UI/UX Designer,74,Available,Retail,"React,MongoDB,Java,Azure"
1197,Heather Bright,33,DevOps Engineer,87,Available,E-commerce,"GCP,SQL,MongoDB"
1198,Michael Lopez,46,Project Manager,100,On Project,AI/ML,"AWS,Kubernetes,SQL"
1199,Katie Davis,35,QA Engineer,76,Available,Logistics,"Python,React"
1200,Andrew Johns,23,DevOps Engineer,94,Available,SaaS,"PostgreSQL,Python,Angular,Kubernetes"
1201,Stacey Russell,32,Lead Architect,128,On Project,Logistics,"Java,PostgreSQL,Docker"
1202,Micheal Aguilar,35,Junior Developer,56,Available,E-commerce,"MongoDB,Docker,GCP,Vue.js"
1203,Samantha Henderson,39,QA Engineer,71,Available,E-commerce,"GCP,MongoDB,Vue.js"
1204,Hunter Day,46,QA Engineer,74,On Project,Fintech,"AWS,PostgreSQL,Python"
1205,Casey Edwards,36,DevOps Engineer,85,Available,Healthcare,"Java,Python"
1206,Nicole Phillips,35,DevOps Engineer,84,Available,E-commerce,"SQL,GCP"
1207,Jason Mccoy,35,DevOps Engineer,93,Available,Healthcare,"Python,FHIR,Azure"
1208,Robert Hancock,46,Data Scientist,104,Available,Cybersecurity,"Go,Kubernetes,Python"
1209,Richard Lopez,49,DevOps Engineer,96,Available,Cybersecurity,"Elasticsearch,Go"
1210,Krista Ward,47,Lead Architect,140,On Project,Logistics,"Java,React"
1211,Jamie Baker,33,Tech Lead,115,Available,Logistics,"GCP,Java"
1212,Christian Norman,34,Tech Lead,132,On Project,Cybersecurity,"Go,Elasticsearch,Python"
1213,Jacqueline Simon,51,DevOps Engineer,88,On Project,Retail,"Azure,Kafka,MongoDB"
1214,Tara Russell,51,UI/UX Designer,82,Available,Fintech,"PostgreSQL,Kafka,React"
1215,Steven Walker,47,UI/UX Designer,72,Available,Logistics,"Java,React"
1216,Kathleen Williams,45,UI/UX Designer,75,Available,SaaS,"Go,Kubernetes,Angular,Python"
1217,Monica Moore,52,Junior Developer,62,Available,Logistics,"Docker,Java,Kafka"
1218,Jenna Brown,33,Tech Lead,133,Available,Healthcare,"Azure,Java"
1219,Donna Blackwell,34,Data Scientist,120,Available,E-commerce,"SQL,Vue.js,Docker,React"
1220,Melissa Stewart,41,Junior Developer,72,Available,Healthcare,"SQL,Python"
1221,Victor Smith,28,QA Engineer,62,On Project,E-commerce,"SQL,Vue.js,MongoDB"
1222,Christopher Smith,56,Data Scientist,119,Available,SaaS,"Python,AWS"
1223,Douglas Ross,55,Junior Developer,63,On Project,E-commerce,"MongoDB,GCP"
1224,Stephanie Patterson,36,Data Scientist,93,Available,AI/ML,"AWS,Spark,TensorFlow"
1225,Peter Adams,58,Data Scientist,111,On Project,SaaS,"Python,AWS"
1226,Diane Berg,46,Junior Developer,64,Available,Fintech,"PostgreSQL,AWS"
1227,Brett Kennedy,54,Data Scientist,105,Available,AI/ML,"Python,Kubernetes,Spark"
1228,Brian White,58,QA Engineer,81,Available,Retail,"SQL,React"
1229,James Pruitt,35,Tech Lead,129,Available,SaaS,"Python,Go,Angular"
1230,Michelle Garcia,40,Project Manager,104,Available,Cybersecurity,"Python,AWS,Bash"
1231,Jessica Stewart,46,Project Manager,92,On Project,SaaS,"AWS,Angular,Kubernetes"
1232,Larry Doyle,29,Lead Architect,130,Available,Fintech,"PostgreSQL,React,AWS,Kafka"
1233,Robert Turner,29,UI/UX Designer,67,Available,Retail,"Azure,MongoDB,Java"
1234,Carrie Hudson,52,Project Manager,104,Available,E-commerce,"GCP,MongoDB"
1235,Sharon Chase,37,Data Scientist,109,Available,E-commerce,"SQL,Java"
1236,Cassandra Wilson,28,Lead Architect,147,On Project,Retail,"Azure,React,MongoDB,Java"
1237,Jason Stephens,38,DevOps Engineer,106,On Project,Retail,"React,Java,Azure,MongoDB"
1238,James Morrison,42,Senior Developer,112,On Project,SaaS,"PostgreSQL,AWS"
1239,Alexander Morris,42,Junior Developer,57,Available,SaaS,"Python,Go,Angular,Kubernetes"
1240,Michelle Stewart,30,Senior Developer,112,Available,Logistics,"Python,GCP"
1241,Jacob Miller,51,Data Scientist,119,On Project,Healthcare,"FHIR,Java"
1242,Dominic Green,34,Senior Developer,96,On Project,Fintech,"Kafka,PostgreSQL,React,Java"
1243,Paul Hale,53,Project Manager,81,Available,Logistics,"Python,Kafka,React"
1244,David Browning,57,Senior Developer,118,Available,Retail,"Java,Kafka,Azure"
1245,Philip Fields,29,DevOps Engineer,96,Available,E-commerce,"Docker,SQL,GCP"
1246,Valerie Collins,39,Project Manager,108,On Project,Cybersecurity,"Bash,Go,Elasticsearch"
1247,Jordan May,54,Tech Lead,121,Available,Retail,"React,SQL,Kafka,Azure"
1248,Gregory Thomas,40,QA Engineer,68,Available,E-commerce,"MongoDB,React,Docker"
1249,Alicia Gonzales,28,DevOps Engineer,87,Available,SaaS,"Python,Go,Angular"
1250,Tyler Cochran,42,UI/UX Designer,82,Available,E-commerce,"Java,React"
1251,Debra Davis,26,DevOps Engineer,108,Available,Logistics,"Java,PostgreSQL,Docker,GCP"
1252,Paul Webb,25,Lead Architect,127,On Project,Retail,"React,MongoDB"
1253,Erin Terrell,37,Junior Developer,67,Available,Retail,"Java,MongoDB"
1254,Philip Kim,42,Data Scientist,95,Available,Healthcare,"TensorFlow,Python"
1255,Tyler Graves,49,QA Engineer,70,On Project,Cybersecurity,"Python,AWS,Bash"
1256,Tara Martinez,27,Senior Developer,86,Available,SaaS,"PostgreSQL,Angular"
1257,Jenny Smith,39,Lead Architect,120,Available,AI/ML,"SQL,Kubernetes,Spark,PyTorch"
1258,Kevin Anderson,58,UI/UX Designer,74,Available,Fintech,"Kubernetes,React,PostgreSQL"
1259,Christopher Petty,41,Lead Architect,125,On Project,Cybersecurity,"Kubernetes,Python"
1260,Todd Fleming,25,Data Scientist,105,Available,Cybersecurity,"Elasticsearch,AWS"
1261,Chad Houston,23,Lead Architect,131,Available,Fintech,"Java,Kubernetes,Kafka"
1262,Michael Schultz,43,Senior Developer,87,On Project,Retail,"MongoDB,React,Kafka,Azure"
1263,David Medina,57,Junior Developer,67,Available,Fintech,"Python,PostgreSQL,Kafka"
1264,Sean Martin,55,Junior Developer,57,On Project,SaaS,"Go,PostgreSQL,Python,AWS"
1265,Jennifer Ortiz,23,Senior Developer,117,Available,Retail,"Kafka,Java,React"
1266,Jeffrey Avila,34,Lead Architect,116,Available,E-commerce,"SQL,GCP"
1267,Julie Graves,49,Project Manager,82,Available,Fintech,"Python,React,Java,Kafka"
1268,Adam Gonzalez,59,QA Engineer,67,Available,Healthcare,"Java,Docker,FHIR,Azure"
1269,Jasmine Potter,28,QA Engineer,81,Available,Cybersecurity,"Bash,Elasticsearch"
1270,Briana Daniel DDS,45,Data Scientist,120,Available,SaaS,"Go,PostgreSQL"
1271,Danielle Wall PhD,33,Project Manager,81,Available,Cybersecurity,"Python,Bash,Elasticsearch,Kubernetes"
1272,Melanie Brooks,23,Project Manager,94,On Project,SaaS,"Go,Kubernetes"
1273,Anthony Cobb,44,Senior Developer,99,On Project,Cybersecurity,"Python,Go,Kubernetes,Bash"
1274,Chad Combs,32,UI/UX Designer,67,Available,Healthcare,"SQL,Docker,Azure,Java"
1275,Jennifer Flores,33,Lead Architect,135,On Project,E-commerce,"GCP,MongoDB,React,Docker"
1276,Tracy Jensen,26,Senior Developer,113,On Project,Fintech,"PostgreSQL,AWS,Kafka,Java"
1277,Alyssa Peterson,54,Data Scientist,105,Available,Logistics,"PostgreSQL,Docker"
1278,Richard Armstrong,48,Lead Architect,124,Available,Cybersecurity,"Kubernetes,Python,AWS,Go"
1279,Krystal Petersen,31,Tech Lead,102,Available,Healthcare,"Python,Java"
1280,Kyle Wright,32,Tech Lead,107,On Project,Retail,"Azure,MongoDB,Java,Kafka"
1281,Jorge Hancock,33,Lead Architect,130,Available,Fintech,"Python,Kafka,Java"
1282,James Johnson,34,UI/UX Designer,86,On Project,Fintech,"Python,Kubernetes,React,Java"
1283,Dylan Hayes,46,Senior Developer,105,Available,SaaS,"Go,Python,AWS"
1284,Thomas Long,36,Data Scientist,90,Available,Logistics,"Kafka,Docker,PostgreSQL"
1285,Victoria Hill,54,DevOps Engineer,87,Available,Fintech,"AWS,Python"
1286,Sergio Waters,55,DevOps Engineer,92,Available,AI/ML,"AWS,PyTorch,TensorFlow,Spark"
1287,Allison Bush,50,DevOps Engineer,98,On Project,Retail,"Java,Kafka,Azure"
1288,Sandra Davis,49,Senior Developer,106,On Project,Cybersecurity,"Kubernetes,Python,AWS,Go"
1289,Brandon Holmes DDS,50,Project Manager,102,Available,Fintech,"Python,AWS,Kafka,PostgreSQL"
1290,Autumn Gordon,25,Senior Developer,120,Available,Fintech,"Python,AWS,Kafka,React"
1291,Brian Fisher,38,Tech Lead,121,Available,AI/ML,"AWS,Kubernetes,Spark"
1292,Austin Johnson,55,UI/UX Designer,79,Available,E-commerce,"Java,MongoDB"
1293,Nancy Edwards,47,Tech Lead,115,On Project,Cybersecurity,"Go,Elasticsearch,Python,Kubernetes"
1294,Kristin Ware,56,Senior Developer,116,Available,SaaS,"Kubernetes,AWS,Go"
1295,Michael Schultz,55,QA Engineer,73,On Project,Logistics,"GCP,Docker"
1296,Michael Stevens,27,Junior Developer,64,Available,SaaS,"AWS,Kubernetes"
