ProjectID,EmployeeID,Project_Name,Project_Description,Tech_Stack_Used,Domain,Project_Role,Project_Success_Score,Individual_Performance_Score
5004,1806,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Java, GCP, SQL.","Java,GCP,SQL",E-commerce,Program Manager,0.77,0.86
5004,2154,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Java, GCP, SQL.","Java,GCP,SQL",E-commerce,System Designer,0.77,0.81
5004,1814,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Java, GCP, SQL.","Java,GCP,SQL",E-commerce,Interaction Designer,0.77,0.83
5004,1594,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Java, GCP, SQL.","Java,GCP,SQL",E-commerce,Solution Architect,0.77,0.77
5005,1061,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Vue.js, Java, GCP, SQL.","Vue.js,Java,GCP,SQL",E-commerce,Solution Architect,0.94,1.0
5005,1320,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Vue.js, Java, GCP, SQL.","Vue.js,Java,GCP,SQL",E-commerce,Bug Fixer,0.94,1.0
5005,1113,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Vue.js, Java, GCP, SQL.","Vue.js,Java,GCP,SQL",E-commerce,Interaction Designer,0.94,0.94
5005,1246,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Vue.js, Java, GCP, SQL.","Vue.js,Java,GCP,SQL",E-commerce,Program Manager,0.94,0.99
5005,2069,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Vue.js, Java, GCP, SQL.","Vue.js,Java,GCP,SQL",E-commerce,UX Researcher,0.94,0.93
5005,1022,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Vue.js, Java, GCP, SQL.","Vue.js,Java,GCP,SQL",E-commerce,Performance Tester,0.94,0.84
5006,1317,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Go, Python, Kubernetes, Elasticsearch.","Go,Python,Kubernetes,Elasticsearch",Cybersecurity,Automation Tester,0.86,0.77
5006,2038,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Go, Python, Kubernetes, Elasticsearch.","Go,Python,Kubernetes,Elasticsearch",Cybersecurity,SRE,0.86,0.83
5007,1985,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: FHIR, Python, Java, Docker, SQL.","FHIR,Python,Java,Docker,SQL",Healthcare,Cloud Engineer,0.9,0.85
5007,1266,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: FHIR, Python, Java, Docker, SQL.","FHIR,Python,Java,Docker,SQL",Healthcare,System Designer,0.9,0.97
5008,2175,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, React, Kafka, AWS, Java.","PostgreSQL,React,Kafka,AWS,Java",Fintech,Scrum Master,0.7,0.73
5008,1566,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, React, Kafka, AWS, Java.","PostgreSQL,React,Kafka,AWS,Java",Fintech,System Designer,0.7,0.65
5008,1389,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, React, Kafka, AWS, Java.","PostgreSQL,React,Kafka,AWS,Java",Fintech,Junior Coder,0.7,0.65
5008,2169,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, React, Kafka, AWS, Java.","PostgreSQL,React,Kafka,AWS,Java",Fintech,Module Owner,0.7,0.68
5008,1698,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, React, Kafka, AWS, Java.","PostgreSQL,React,Kafka,AWS,Java",Fintech,Junior Coder,0.7,0.75
5009,1541,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Python, Elasticsearch, AWS, Kubernetes, Bash.","Python,Elasticsearch,AWS,Kubernetes,Bash",Cybersecurity,Scrum Master,0.74,0.75
5009,1285,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Python, Elasticsearch, AWS, Kubernetes, Bash.","Python,Elasticsearch,AWS,Kubernetes,Bash",Cybersecurity,Cloud Engineer,0.74,0.79
5009,1089,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Python, Elasticsearch, AWS, Kubernetes, Bash.","Python,Elasticsearch,AWS,Kubernetes,Bash",Cybersecurity,Bug Fixer,0.74,0.68
5009,2019,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Python, Elasticsearch, AWS, Kubernetes, Bash.","Python,Elasticsearch,AWS,Kubernetes,Bash",Cybersecurity,Tech Lead,0.74,0.75
5010,1227,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Go, AWS, Bash, Kubernetes.","Go,AWS,Bash,Kubernetes",Cybersecurity,Data Analyst,0.81,0.83
5010,1637,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Go, AWS, Bash, Kubernetes.","Go,AWS,Bash,Kubernetes",Cybersecurity,Performance Tester,0.81,0.89
5010,2182,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Go, AWS, Bash, Kubernetes.","Go,AWS,Bash,Kubernetes",Cybersecurity,Program Manager,0.81,0.8
5011,1884,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: TensorFlow, Docker, Azure.","TensorFlow,Docker,Azure",Healthcare,Backend Lead,0.9,0.84
5011,1336,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: TensorFlow, Docker, Azure.","TensorFlow,Docker,Azure",Healthcare,Code Reviewer,0.9,0.92
5012,1661,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: PostgreSQL, Python, AWS, Kubernetes, Go.","PostgreSQL,Python,AWS,Kubernetes,Go",SaaS,ML Engineer,0.95,0.97
5012,2013,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: PostgreSQL, Python, AWS, Kubernetes, Go.","PostgreSQL,Python,AWS,Kubernetes,Go",SaaS,SRE,0.95,0.93
5012,1463,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: PostgreSQL, Python, AWS, Kubernetes, Go.","PostgreSQL,Python,AWS,Kubernetes,Go",SaaS,Scrum Master,0.95,0.97
5013,1006,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Python, Elasticsearch, AWS, Go, Bash.","Python,Elasticsearch,AWS,Go,Bash",Cybersecurity,Lead Developer,0.97,0.98
5013,1762,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Python, Elasticsearch, AWS, Go, Bash.","Python,Elasticsearch,AWS,Go,Bash",Cybersecurity,Research Scientist,0.97,0.96
5013,1179,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Python, Elasticsearch, AWS, Go, Bash.","Python,Elasticsearch,AWS,Go,Bash",Cybersecurity,Program Manager,0.97,0.92
5013,1480,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Python, Elasticsearch, AWS, Go, Bash.","Python,Elasticsearch,AWS,Go,Bash",Cybersecurity,Lead Designer,0.97,0.89
5013,2036,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Python, Elasticsearch, AWS, Go, Bash.","Python,Elasticsearch,AWS,Go,Bash",Cybersecurity,Scrum Master,0.97,0.97
5013,1460,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Python, Elasticsearch, AWS, Go, Bash.","Python,Elasticsearch,AWS,Go,Bash",Cybersecurity,Tech Lead,0.97,1.0
5014,1043,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: AWS, Kubernetes, Go.","AWS,Kubernetes,Go",SaaS,Interaction Designer,0.81,0.83
5014,1671,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: AWS, Kubernetes, Go.","AWS,Kubernetes,Go",SaaS,ML Engineer,0.81,0.8
5014,1039,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: AWS, Kubernetes, Go.","AWS,Kubernetes,Go",SaaS,System Designer,0.81,0.72
5015,1058,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: AWS, PostgreSQL, Kubernetes.","AWS,PostgreSQL,Kubernetes",SaaS,Backend Developer,0.86,0.84
5015,1628,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: AWS, PostgreSQL, Kubernetes.","AWS,PostgreSQL,Kubernetes",SaaS,Manual Tester,0.86,0.84
5015,1818,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: AWS, PostgreSQL, Kubernetes.","AWS,PostgreSQL,Kubernetes",SaaS,Module Owner,0.86,0.84
5016,1819,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: Vue.js, MongoDB, GCP, SQL.","Vue.js,MongoDB,GCP,SQL",E-commerce,Interaction Designer,0.86,0.89
5016,2135,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: Vue.js, MongoDB, GCP, SQL.","Vue.js,MongoDB,GCP,SQL",E-commerce,Lead Developer,0.86,0.94
5017,1901,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: Python, Kubernetes, Kafka.","Python,Kubernetes,Kafka",Fintech,Backend Developer,0.81,0.88
5017,1890,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: Python, Kubernetes, Kafka.","Python,Kubernetes,Kafka",Fintech,UX Researcher,0.81,0.84
5017,1702,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: Python, Kubernetes, Kafka.","Python,Kubernetes,Kafka",Fintech,Tech Lead,0.81,0.78
5018,1790,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, React, Python, AWS, Java.","PostgreSQL,React,Python,AWS,Java",Fintech,Solution Architect,0.99,1.0
5018,1152,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, React, Python, AWS, Java.","PostgreSQL,React,Python,AWS,Java",Fintech,Backend Developer,0.99,1.0
5018,1777,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, React, Python, AWS, Java.","PostgreSQL,React,Python,AWS,Java",Fintech,Automation Tester,0.99,1.0
5019,1777,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Python, Elasticsearch, Go, Kubernetes, Bash.","Python,Elasticsearch,Go,Kubernetes,Bash",Cybersecurity,Performance Tester,0.7,0.73
5019,1670,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Python, Elasticsearch, Go, Kubernetes, Bash.","Python,Elasticsearch,Go,Kubernetes,Bash",Cybersecurity,Scrum Master,0.7,0.73
5019,2065,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Python, Elasticsearch, Go, Kubernetes, Bash.","Python,Elasticsearch,Go,Kubernetes,Bash",Cybersecurity,Code Reviewer,0.7,0.67
5019,1918,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Python, Elasticsearch, Go, Kubernetes, Bash.","Python,Elasticsearch,Go,Kubernetes,Bash",Cybersecurity,System Designer,0.7,0.66
5020,1961,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, Python, Java, Kafka.","PostgreSQL,Python,Java,Kafka",Fintech,Automation Tester,0.85,0.81
5020,1377,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, Python, Java, Kafka.","PostgreSQL,Python,Java,Kafka",Fintech,Data Analyst,0.85,0.81
5020,1294,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, Python, Java, Kafka.","PostgreSQL,Python,Java,Kafka",Fintech,Backend Lead,0.85,0.91
5020,1081,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, Python, Java, Kafka.","PostgreSQL,Python,Java,Kafka",Fintech,System Designer,0.85,0.89
5021,1764,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: Java, FHIR, Docker.","Java,FHIR,Docker",Healthcare,Lead Designer,0.89,0.82
5021,1577,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: Java, FHIR, Docker.","Java,FHIR,Docker",Healthcare,Product Owner,0.89,0.89
5021,1956,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: Java, FHIR, Docker.","Java,FHIR,Docker",Healthcare,Research Scientist,0.89,0.9
5021,2095,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: Java, FHIR, Docker.","Java,FHIR,Docker",Healthcare,Backend Lead,0.89,0.94
5022,1454,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Python, AWS, Kubernetes, Go.","PostgreSQL,Python,AWS,Kubernetes,Go",SaaS,Interaction Designer,0.78,0.79
5022,1708,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Python, AWS, Kubernetes, Go.","PostgreSQL,Python,AWS,Kubernetes,Go",SaaS,Solution Architect,0.78,0.72
5022,1330,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Python, AWS, Kubernetes, Go.","PostgreSQL,Python,AWS,Kubernetes,Go",SaaS,Product Owner,0.78,0.81
5022,1661,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Python, AWS, Kubernetes, Go.","PostgreSQL,Python,AWS,Kubernetes,Go",SaaS,Data Analyst,0.78,0.77
5022,1847,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Python, AWS, Kubernetes, Go.","PostgreSQL,Python,AWS,Kubernetes,Go",SaaS,Manual Tester,0.78,0.75
5022,1638,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Python, AWS, Kubernetes, Go.","PostgreSQL,Python,AWS,Kubernetes,Go",SaaS,Lead Developer,0.78,0.85
5023,1191,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: AWS, Bash, Python, Elasticsearch.","AWS,Bash,Python,Elasticsearch",Cybersecurity,ML Engineer,0.67,0.64
5023,1280,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: AWS, Bash, Python, Elasticsearch.","AWS,Bash,Python,Elasticsearch",Cybersecurity,Tech Lead,0.67,0.74
5024,1763,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, Java, Python, Kafka.","PostgreSQL,Java,Python,Kafka",Fintech,System Designer,0.99,0.95
5024,2189,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, Java, Python, Kafka.","PostgreSQL,Java,Python,Kafka",Fintech,Backend Developer,0.99,0.97
5024,1032,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, Java, Python, Kafka.","PostgreSQL,Java,Python,Kafka",Fintech,Lead Designer,0.99,1.0
5024,2028,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, Java, Python, Kafka.","PostgreSQL,Java,Python,Kafka",Fintech,Module Owner,0.99,0.99
5024,1530,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, Java, Python, Kafka.","PostgreSQL,Java,Python,Kafka",Fintech,Performance Tester,0.99,0.98
5024,1572,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, Java, Python, Kafka.","PostgreSQL,Java,Python,Kafka",Fintech,System Designer,0.99,1.0
5025,1447,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: MongoDB, Java, Vue.js, SQL.","MongoDB,Java,Vue.js,SQL",E-commerce,Lead Designer,0.82,0.8
5025,2070,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: MongoDB, Java, Vue.js, SQL.","MongoDB,Java,Vue.js,SQL",E-commerce,Lead Designer,0.82,0.85
5025,1638,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: MongoDB, Java, Vue.js, SQL.","MongoDB,Java,Vue.js,SQL",E-commerce,Tech Lead,0.82,0.75
5026,1565,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: FHIR, Python, Azure, TensorFlow, SQL.","FHIR,Python,Azure,TensorFlow,SQL",Healthcare,CI/CD Specialist,0.75,0.73
5026,1469,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: FHIR, Python, Azure, TensorFlow, SQL.","FHIR,Python,Azure,TensorFlow,SQL",Healthcare,Data Analyst,0.75,0.79
5027,1365,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: TensorFlow, FHIR, Java.","TensorFlow,FHIR,Java",Healthcare,Tech Lead,0.75,0.74
5027,1592,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: TensorFlow, FHIR, Java.","TensorFlow,FHIR,Java",Healthcare,System Designer,0.75,0.72
5027,1821,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: TensorFlow, FHIR, Java.","TensorFlow,FHIR,Java",Healthcare,Junior Coder,0.75,0.7
5028,1723,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Python, Elasticsearch, Go, Kubernetes, Bash.","Python,Elasticsearch,Go,Kubernetes,Bash",Cybersecurity,Solution Architect,0.71,0.7
5028,1530,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Python, Elasticsearch, Go, Kubernetes, Bash.","Python,Elasticsearch,Go,Kubernetes,Bash",Cybersecurity,Performance Tester,0.71,0.79
5029,2010,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: MongoDB, Java, Docker, SQL.","MongoDB,Java,Docker,SQL",E-commerce,Backend Developer,0.69,0.69
5029,1386,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: MongoDB, Java, Docker, SQL.","MongoDB,Java,Docker,SQL",E-commerce,Automation Tester,0.69,0.74
